display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
electricity_consumption_actual,electricity_consumption_actual,true,,,,,CalibrationReportsEnhanced20.electricity_consumption_actual,false,,,true,false,false,,kWh,double,false,CalibrationReportsEnhanced20,,output
electricity_consumption_cvrmse,electricity_consumption_cvrmse,true,,,,,CalibrationReportsEnhanced20.electricity_consumption_cvrmse,true,,0,0,true,false,false,,%,double,true,CalibrationReportsEnhanced20,,output
electricity_consumption_modeled,electricity_consumption_modeled,true,,,,,CalibrationReportsEnhanced20.electricity_consumption_modeled,false,,,true,false,false,,kWh,double,false,CalibrationReportsEnhanced20,,output
electricity_consumption_nmbe,electricity_consumption_nmbe,true,,,,,CalibrationReportsEnhanced20.electricity_consumption_nmbe,true,,1,0,true,false,false,,%,double,true,CalibrationReportsEnhanced20,,output
electricity_cvrmse_within_limit,electricity_cvrmse_within_limit,true,,,,,CalibrationReportsEnhanced20.electricity_cvrmse_within_limit,false,,,true,false,false,,,double,true,CalibrationReportsEnhanced20,,output
electricity_nmbe_within_limit,electricity_nmbe_within_limit,true,,,,,CalibrationReportsEnhanced20.electricity_nmbe_within_limit,false,,,true,false,false,,,double,true,CalibrationReportsEnhanced20,,output
electricity_rmse,electricity_rmse,true,,,,,CalibrationReportsEnhanced20.electricity_rmse,false,,,true,false,false,,%,double,false,CalibrationReportsEnhanced20,,output
natural_gas_consumption_actual,natural_gas_consumption_actual,true,,,,,CalibrationReportsEnhanced20.natural_gas_consumption_actual,false,,,true,false,false,,therms,double,false,CalibrationReportsEnhanced20,,output
natural_gas_consumption_cvrmse,natural_gas_consumption_cvrmse,true,,,,,CalibrationReportsEnhanced20.natural_gas_consumption_cvrmse,true,,2,0,true,false,false,,%,double,true,CalibrationReportsEnhanced20,,output
natural_gas_consumption_modeled,natural_gas_consumption_modeled,true,,,,,CalibrationReportsEnhanced20.natural_gas_consumption_modeled,false,,,true,false,false,,therms,double,false,CalibrationReportsEnhanced20,,output
natural_gas_consumption_nmbe,natural_gas_consumption_nmbe,true,,,,,CalibrationReportsEnhanced20.natural_gas_consumption_nmbe,true,,3,0,true,false,false,,%,double,true,CalibrationReportsEnhanced20,,output
natural_gas_cvrmse_within_limit,natural_gas_cvrmse_within_limit,true,,,,,CalibrationReportsEnhanced20.natural_gas_cvrmse_within_limit,false,,,true,false,false,,,double,true,CalibrationReportsEnhanced20,,output
natural_gas_nmbe_within_limit,natural_gas_nmbe_within_limit,true,,,,,CalibrationReportsEnhanced20.natural_gas_nmbe_within_limit,false,,,true,false,false,,,double,true,CalibrationReportsEnhanced20,,output
natural_gas_rmse,natural_gas_rmse,true,,,,,CalibrationReportsEnhanced20.natural_gas_rmse,false,,,true,false,false,,%,double,false,CalibrationReportsEnhanced20,,output
electricity_ip,electricity_ip,true,,,,,OpenStudioResults.electricity_ip,false,,,true,false,false,,,double,false,OpenStudioResults,,output
eui,eui,true,,,,,OpenStudioResults.eui,false,,,true,false,false,,,double,false,OpenStudioResults,,output
natural_gas_ip,natural_gas_ip,true,,,,,OpenStudioResults.natural_gas_ip,false,,,true,false,false,,,double,false,OpenStudioResults,,output
Degrees Fahrenheit to Adjust Cooling Setpoint By.,cooling_adjustment,true,2,3996af49-52c5-4f6b-bbf6-6d4ccac1b3c5,,-6,adjust_thermostat_setpoints_by_degrees.cooling_adjustment,false,,,false,true,false,1,,double,true,adjust_thermostat_setpoints_by_degrees,Adjust Thermostat Setpoints by Degrees,variable
Degrees Fahrenheit to Adjust heating Setpoint By.,heating_adjustment,true,3.9,3996af49-52c5-4f6b-bbf6-6d4ccac1b3c5,,-6,adjust_thermostat_setpoints_by_degrees.heating_adjustment,false,,,false,true,false,-1,,double,true,adjust_thermostat_setpoints_by_degrees,Adjust Thermostat Setpoints by Degrees,variable
Nominal Capacity (W),nom_cap,true,3000,9180c5a6-0348-4a71-beeb-590973ab96cd,,0,change_electric_baseboard.nom_cap,false,,,false,true,false,1500,,double,true,change_electric_baseboard,Change Electric Baseboard,variable
Exterior wall total R-value multiplier,r_value_mult,true,4.5,9c4e9609-5414-4c30-a7a3-7c89ee67c505,,0.5,change_exterior_wall_thermal_properties.r_value_mult,false,,,false,true,false,1,,double,true,change_exterior_wall_thermal_properties,Change Exterior Wall Thermal Properties,variable
Exterior wall solar absorptance multiplier,solar_abs_mult,true,4.5,9c4e9609-5414-4c30-a7a3-7c89ee67c505,,0.1,change_exterior_wall_thermal_properties.solar_abs_mult,false,,,false,true,false,1,,double,true,change_exterior_wall_thermal_properties,Change Exterior Wall Thermal Properties,variable
Exterior wall thermal mass multiplier,thermal_mass_mult,true,3,9c4e9609-5414-4c30-a7a3-7c89ee67c505,,0.5,change_exterior_wall_thermal_properties.thermal_mass_mult,false,,,false,true,false,1,,double,true,change_exterior_wall_thermal_properties,Change Exterior Wall Thermal Properties,variable
Roof total R-value multiplier,r_value_mult,true,4,78144bad-e8eb-4ad3-9484-702efc1ce403,,0.5,change_roof_thermal_properties.r_value_mult,false,,,false,true,false,1,,double,true,change_roof_thermal_properties,Change Roof Thermal Properties,variable
Roof solar absorptance multiplier,solar_abs_mult,true,4,78144bad-e8eb-4ad3-9484-702efc1ce403,,0.5,change_roof_thermal_properties.solar_abs_mult,false,,,false,true,false,1,,double,true,change_roof_thermal_properties,Change Roof Thermal Properties,variable
Roof thermal mass multiplier,thermal_mass_mult,true,3,78144bad-e8eb-4ad3-9484-702efc1ce403,,0.5,change_roof_thermal_properties.thermal_mass_mult,false,,,false,true,false,1,,double,true,change_roof_thermal_properties,Change Roof Thermal Properties,variable
Fan Efficiency Change(%).,fan_eff,true,30,01a94317-33c8-49aa-9ca8-ea8bfffda297,,-25,improve_fan_belt_efficiency.fan_eff,false,,,false,true,false,0,,double,true,improve_fan_belt_efficiency,Improve Fan Belt Efficiency,variable
Motor Efficiency Change(%).,motor_eff,true,14,01a94317-33c8-49aa-9ca8-ea8bfffda297,,-20,improve_fan_belt_efficiency.motor_eff,false,,,false,true,false,0,,double,true,improve_fan_belt_efficiency,Improve Fan Belt Efficiency,variable
Electric Equipment Power Reduction (%).,elecequip_power_reduction_percent,true,80,1d03d592-64fa-4ef5-a34a-9b60c3fb585e,,-80,reduce_electric_equipment_loads_by_percentage.elecequip_power_reduction_percent,false,,,false,true,false,30,,double,true,reduce_electric_equipment_loads_by_percentage,Reduce Electric Equipment Loads by Percentage,variable
Space Infiltration Power Reduction (%).,space_infiltration_reduction_percent,true,100,3758e6eb-8b39-49df-b5e6-bb1af923e529,,0,reduce_space_infiltration_by_percentage.space_infiltration_reduction_percent,false,,,false,true,false,30,,double,true,reduce_space_infiltration_by_percentage,ReduceSpaceInfiltrationByPercentage,variable
Rated COP,cop,true,5,b3a4e2c2-f84a-4b27-a8cc-1b3b0a071601,,2,set_co_pfor_single_speed_dx_cooling_units.cop,false,,,false,true,false,4,,double,true,set_co_pfor_single_speed_dx_cooling_units,Set COP for Single Speed DX Cooling Units,variable
Burner Efficiency (fractional),eff,true,0.98,7efcab2b-4c83-475b-a989-f0dd58bac4ba,,0.78,set_gas_burner_efficiency_diag.eff,false,,,false,true,false,0.95,,double,true,set_gas_burner_efficiency_diag,Set Gas Burner Efficiency,variable
